105,asambleista,curul,total si,voto
,GALVAN GRACIA MARIA ESPERANZA,36.0,,SI
,MENDOZA DANIEL ISACC,37.0,,SI
,GARZON RECAURTE WILLIAM ANTONIO,38.0,,SI
,GODOY ANDRADE GINA JAKELINE,39.0,,SI
,GRANDA NIXON ARLIG,40.0,,SI
,SANCHEZ LARREA NORYAN KARINA,41.0,,SI
,GUAMANGATE ANTE LUIS GILBERTO,42.0,,SI
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,SI
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,SI
,GUZMAN OCHOA LILIANA MAURA,45.0,,SI
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,SI
,HURTADO ANGULO IVAN JACINTO,47.0,,SI
,ISSA WAGNER NICOLAS JOSE,48.0,,SI
,JEREZ PILLA BETTY MARICELA,49.0,,SI
,SILVA MALDONADO SOFIA IRENE,50.0,,SI
,LARA RIVADENEIRA LENIN JOSE,51.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,52.0,,SI
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,SI
,MELO GARZON ESTEBAN ANDRES,56.0,,SI
,MOROCHO VELAÑA NANCY BEATRIZ,57.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,ALVARADO CARRION ROSANA,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,CAZA TIPANTA HUGO RENE,61.0,,SI
,PADRON SAETEROS GLADYS PAULINA,62.0,,SI
,PATIÑO AROCA RAUL LEONARDO,63.0,,SI
,PEÑA CARRASCO DIANA LUCIA,64.0,,SI
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,PONCE LEON XIMENA MERCEDES,67.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,RIVERA LOPEZ JOSE GABRIEL,70.0,,SI
,RIVERO DOGUER ANGEL ARMANDO,71.0,,SI
,ROBLES ANDRADE DENISSE PRISCILA,72.0,,SI
,SANCHEZ MIÑO ALEXIS REYNALDO,73.0,,SI
,CASTILLO VIVANCO JOSE BOLIVAR,75.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,CISNEROS SORIA OSWALDO DANIEL,81.0,,SI
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,SI
,SANMIGUEL PALACIOS GINA ZITA,85.0,,SI
,SERRRANO REYES NELSON ALCIDES,86.0,,SI
,SOLANO MORENO ALEX FABIAN,87.0,,SI
,LEDESMA ZAMORA DARWIN GERMAN,88.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,SI
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,VELA CHERONI MARIA SOLEDAD,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELIZ BRIONES JOSE FELIX,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,SI
,VILEMA FREIRE ANGEL RAMIRO,112.0,,SI
,POSSO SALGADO LUIS ANTONIO,113.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,SI
,VITERI GUALINGA CARLOS ELOY,123.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,SI
,MARIN AVILA MAYTE SORAYA,125.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,SI
,ZAPATA MANTILLA JOSE LEONIDAS,128.0,,SI
