104,asambleista,curul,total si,voto
,MINCHALA MURILLO RÓMULO MARCELO,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,VARGAS SÁNCHEZ GRETTY LEILA,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,UGARTE GUZMÁN BLANCA ROSANA,127.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,ZAMBRANO ORTIZ MARÍA ROBERTA,129.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,BLANCO
,CALLE VERZOZI HERMUY,15,,ABSTENCION
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,ABSTENCION
,DURÁN AGUILAR LILIANA ELIZABETH,28,,ABSTENCION
,VITERI GUALINGA CARLOS ELOY,67,,ABSTENCION
,GENDE CALAZACÓN ANGEL MESÍAS,104,,ABSTENCION
,CUESTA CONCARI MARÍA MERCEDES,122,,ABSTENCION
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,ABSTENCION
,PUANCHIR PAYASHÑA TITO PEDRO,124,,ABSTENCION
,ALARCÓN GUILLÍN FREDY OSCAR,125,,ABSTENCION
,SOLORZANO SARRIA CESAR FAUSTO,126,,ABSTENCION
