34,asambleista,curul,total ausente,voto
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,JIJON BUENDIA ITALIA LUISA,70.0,,SI
,GOMEZ IRMA,71.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,GUZMAN SEGOVIA JOSE FRANCISCO,74.0,,SI
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SUBIA BARREIRO BOLIVAR STALIN,78.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,BUSTOS CHILIQUINGA ARCADIO,80.0,,SI
,MATIAS APOLINARIO RITA AZUCENA,81.0,,SI
,MOYA DUQUE HERMAN ANIBAL,85.0,,SI
,ALEMAN MARMOL MONICA ROCIO,86.0,,SI
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,SI
,DIAZ COKA MARIA GABRIELA,88.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,SI
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,SI
,MEJIA PLUAS NILDA CECIBEL,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,AGUIRRE RODRIGUEZ FRANCISCO XAVIER,105.0,,SI
,VELA CHERONI MARIA SOLEDAD,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELIZ BRIONES JOSE FELIX,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,SI
,MONTAÑO VALENCIA MAE,115.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,CHICA ARTEAGA GUNTARD PAVEL,119.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,SI
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,SI
,SERRANO SEGURA GRACE MARISOL,128.0,,SI
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,SI
,CUCALON CAMACHO HENRY EDUARDO,131.0,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,ABSTENCION
,YANDUN POZO CASTULO RENE,82.0,,ABSTENCION
,FIERRO OVIEDO PACO,89.0,,ABSTENCION
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,ABSTENCION
,ANDINO ROBALINO ANGELICA MARIA,112.0,,ABSTENCION
,LLANES SUAREZ HENRY MANUEL,117.0,,ABSTENCION
,URIBE LOPEZ FANNY ESTHER,129.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,ABSTENCION
,SERRANO VALLADARES SAADIN ALFREDO,136.0,,ABSTENCION
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,ABSTENCION
