102,asambleista,curul,total si,voto
,SALGADO ANDRADE SILVIA BETZABETH,57,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62,,SI
,VELIN CORTÉS JUAN PABLO,63,,SI
,VERA FLORES WENDY VANESSA,64,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,SI
,VITERI GUALINGA CARLOS ELOY,67,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72,,SI
,ASTUDILLO LOOR LINA GLORIA,74,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,SERRANO VITERI MERCEDES MARITZA,79,,SI
,CALLEJAS BARONA FERNANDO,80,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84,,SI
,YANDÚN POZO CÁSTULO RENÉ,86,,SI
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91,,SI
,CRUZ VACA JEANNINE DEL CISNE,92,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,,SI
,,98,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,99,,SI
,DONOSO CHIRIBOGA PATRICIO,101,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,ZAMBRANO VERA MARIANO,106,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,SI
,OLIVO PALLO JAIME FERNANDO,109,,SI
,CALDERÓN CHANCAY DORIS DAISY,110,,SI
,MENDOZA MACÍAS MANUEL VIRGILIO,112,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,CUADRO GASTEZZI DEYSI MARIA,115,,SI
,VERA CALDERÓN SILVIA LORENA,116,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MORENO GUERRERO HENRY FREDY,118,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126,,SI
,ALMEYDA JALIL VICENTE FERNANDO,127,,SI
,LLANES SUAREZ HENRY MANUEL,128,,SI
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,PADILLA SIERRA MAGGIE DOLORES,137,,SI
