69,asambleista,curul,total si,voto
,ARIAS RAMIREZ ALBERTO JESUS,11.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,13.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,14.0,,SI
,BARRIGA ROCIO,15.0,,SI
,SOLORZANO AVILES FRANCISCO MARCELO,16.0,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,CALLE ANDRADE MARIA AUGUSTA,19.0,,SI
,TOALOMBO CHIMBORAZO JOSE SEGUNDO,20.0,,SI
,CARRION MARIA JOSE,21.0,,SI
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,SI
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,SI
,CHICA AREVALO VINICIO VETHOWEN,27.0,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,SI
,DELGADO CHALA AGUSTIN JAVIER,32.0,,SI
,FAJARDO MOSQUERA LETTY VANESSA,33.0,,SI
,FALCONI LOQUI EVELYN PAMELA,34.0,,SI
,GAGLIARDO LOOR GASTON,35.0,,SI
,DE LA TORRE RAMIREZ PABLO ANTONIO,36.0,,SI
,GARZON RICAURTE WILLIAM ANTONIO,38.0,,SI
,GODOY ANDRADE GINA JAKELINE,39.0,,SI
,GUAMANGATE ANTE LUIS GILBERTO,42.0,,SI
,GUDIÑO MENA ZOBEIDA GUISELA,43.0,,SI
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,SI
,GUZMAN OCHOA LILIANA MAURA,45.0,,SI
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,SI
,CARRILLO CRESPO HUGO FERNANDO,49.0,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,MELO GARZON ESTEBAN ANDRES,56.0,,SI
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,ALVARADO CARRION ROSANA,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,CAZA TIPANTA HUGO RENE,61.0,,SI
,PEÑA CARRASCO DIANA LUCIA,64.0,,SI
,ASTUDILLO BANEGAS HERNAN VINICIO,65.0,,SI
,QUINCHIGUANGO GISELA,66.0,,SI
,CAMPOVERDE CALVA SEGUNDO MODESTO,67.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,RIVERA LOPEZ JOSE GABRIEL,70.0,,SI
,GOMEZ IRMA,72.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,SI
,MATIAS APOLINARIO RITA AZUCENA,81.0,,SI
,ALEMAN MARMOL MONICA ROCIO,86.0,,SI
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,SI
,CAJAS ARCOS PAOLA DE LOS ANGELES,94.0,,SI
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELEZ MARLENE MARGARITA,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VITERI GUALINGA CARLOS ELOY,123.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,SI
,AGUILAR TORRES MANUEL RAMIRO,74.0,,ABSTENCION
,YANDUN POZO CASTULO RENE,82.0,,ABSTENCION
,ACACHO GONZALEZ PEPE LUIS,83.0,,ABSTENCION
,DIAZ COKA MARIA GABRIELA,88.0,,ABSTENCION
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,ABSTENCION
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,ABSTENCION
,DONOSO CHIRIBOGA PATRICIO,103.0,,ABSTENCION
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,ABSTENCION
,MOREIRA MACIAS GRACE HOLANDA,105.0,,ABSTENCION
,MONTAÑO VALENCIA MAE,115.0,,ABSTENCION
,CHICA ARTEAGA GUNTARD PAVEL,119.0,,ABSTENCION
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,ABSTENCION
,CUCALON CAMACHO HENRY EDUARDO,131.0,,ABSTENCION
,TACLE GALARRAGA MOISES FERNANDO,133.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,ABSTENCION
,TERAN SALCEDO RAMON FORTUNATO,135.0,,ABSTENCION
,OÑATE LOMBEIDA WIMPER BOLIVAR,136.0,,ABSTENCION
