35,asambleista,curul,total ausente,voto
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126.0,,SI
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,NO
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,NO
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,NO
,ALEAGA SANTOS RONNY XAVIER,29.0,,NO
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,NO
,GARCÍA POZO DIEGO OSWALDO,33.0,,NO
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,NO
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,NO
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,NO
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,NO
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,NO
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,NO
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,NO
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,NO
,MOLINA ONOFA LUIS FERNANDO,60.0,,NO
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,NO
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,NO
,VITERI GUALINGA CARLOS ELOY,67.0,,NO
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,NO
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,NO
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,ABSTENCION
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,ABSTENCION
,GREFA AVILEZ FLAVIO PATRICIO,21.0,,ABSTENCION
,CUESTA SANTANA ESTHER ADELINA,26.0,,ABSTENCION
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,ABSTENCION
