69,asambleista,curul,total si,voto
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,POVEDA ALVARADO ERIKA SOPHIA,111.0,,SI
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,SI
,TORRES TORRES LUIS FERNANDO,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,MINCHALA MURILLO RÓMULO MARCELO,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,GUILLÉN MENDOZA MARÍA ISABEL,122.0,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126.0,,SI
,UGARTE GUZMÁN BLANCA ROSANA,127.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,ZAMBRANO ORTIZ MARÍA ROBERTA,129.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,ABRIL OLIVO ANA ISABEL,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,ABSTENCION
,CEVALLOS GUEVARA LESLIE MARCELA,3.0,,ABSTENCION
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,ABSTENCION
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,ABSTENCION
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,ABSTENCION
,BERGMANN REYNA CARLOS ALBERTO,9.0,,ABSTENCION
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,ABSTENCION
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,ABSTENCION
,CALLE VERZOZI HERMUY,15.0,,ABSTENCION
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,ABSTENCION
,VALLEJO JARAMILLO NORMA MARLENE,19.0,,ABSTENCION
,TENORIO VALENCIA CALLETANO,20.0,,ABSTENCION
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,ABSTENCION
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,ABSTENCION
,CUESTA SANTANA ESTHER ADELINA,26.0,,ABSTENCION
,RUIZ CEDEÑO ANA BELÉN,27.0,,ABSTENCION
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,ABSTENCION
,FLOR GIL BRENDA AZUCENA,31.0,,ABSTENCION
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,ABSTENCION
,GARCÍA POZO DIEGO OSWALDO,33.0,,ABSTENCION
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,ABSTENCION
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,ABSTENCION
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,ABSTENCION
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,ABSTENCION
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,ABSTENCION
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,ABSTENCION
,OCHOA MORANTE MANUEL ALFREDO,45.0,,ABSTENCION
,ORELLANA ROMÁN ROSA GINA,46.0,,ABSTENCION
,PLAZA CASTILLO LENIN,49.0,,ABSTENCION
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,ABSTENCION
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,ABSTENCION
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,ABSTENCION
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,ABSTENCION
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,ABSTENCION
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,ABSTENCION
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,ABSTENCION
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,ABSTENCION
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,ABSTENCION
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,ABSTENCION
,YAR ARAUJO JUAN CARLOS,68.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,ABSTENCION
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,ABSTENCION
,ZAMBRANO VERA MARIANO,106.0,,ABSTENCION
