35,asambleista,curul,total ausente,voto
,REYES HIDALGO CRISTINA EUGENIA,99.0,,AUSENTE
,TACLE GARCÍA SAMIA,111.0,,AUSENTE
,CARBO AGUIRRE JONATHAN ALEXI,115.0,,AUSENTE
,VERA CALDERÓN SILVIA LORENA,116.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126.0,,AUSENTE
,PAREDES TORRES WASHINGTON ARTURO,131.0,,AUSENTE
,JUCA SALAZAR MERCEDES DEL ROCÍO,2.0,,SI
,SERRANO SALGADO JOSÉ RICARDO,3.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,SI
,COLLAGUAZO RODRIGO,10.0,,SI
,CASANOVA CEPEDA XAVIER IVAN,11.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,EGAS LEDESMA JOSÉ ANTONIO,18.0,,SI
,VALLEJO JARAMILLO NORMA MARLENE,19.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,YELA ACOSTA WERNER ANTONIO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,RUIZ CEDEÑO ANA BELÉN,27.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,ROMERO ANDRADE JACINTA FILOMENA,34.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,ASPIAZU INFANTE CARMEN MARJORIE,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,ORDOÑEZ JARAMILLO DIANA MARINA,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,RIVERA LÓPEZ MIRIAN ISABEL,49.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,YUNDA MACHADO JORGE HOMERO,69.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,GUEVARA LOZADA FLERIDA YOVANA,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,VEGAY JIPA LUZ AIDA,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,JÁTIVA MARTÍNEZ BLANCA RUTH,86.0,,SI
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87.0,,SI
,JARAMILLO ZURITA PAOLA MICHAEL,88.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,SAAVEDRA MARTÍNEZ VIOLETA LEONOR,110.0,,SI
,GARCÍA ESPINEL KERLY BEATRIZ,112.0,,SI
,BONILLA LÓPEZ SEGUNDO FELIPE,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,CALDERÓN JARAMILLO ALDRIN YUBER,127.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,OVIEDO NUMERABLE MAURA DEL CARMEN,129.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,ARISTEGUIETA LOGROÑO MIRTHA STEPHANIE,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,PADILLA SIERRA MAGGIE DOLORES,137.0,,SI
