69,asambleista,curul,total si,voto
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,SI
,PAREDES BENAVIDES LIDIA VICTORIA,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,MALDONADO VERA MABEL MARCELA,63.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,VITERI GUALINGA CARLOS ELOY,67.0,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,SI
,ALMEIDA ALARCÓN KAREM MICHELLE,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,VEGAY JIPA LUZ AIDA,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,88.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,99.0,,SI
,AGUALSACA ZUÑA MARÍA CLEMENTINA,100.0,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,CUADRO GASTEZZI DEYSI MARIA,115.0,,SI
,VERA CALDERÓN SILVIA LORENA,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,NO
,COROZO AYOVÍ JORGE WILBER,24.0,,NO
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,NO
,OCHOA MORANTE MANUEL ALFREDO,45.0,,NO
,ORELLANA ROMÁN ROSA GINA,46.0,,NO
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,NO
,CUESTA CONCARI MARÍA MERCEDES,122.0,,NO
,OVIEDO ENDERICA DANIELA NATHALY,5.0,,ABSTENCION
,MARQUEZ LOPEZ JOSE LENIN,8.0,,ABSTENCION
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,ABSTENCION
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,ABSTENCION
,CERDA MIRANDA GABRIELA PAMELA,21.0,,ABSTENCION
,TORRES TORRES EURO IGNACIO,23.0,,ABSTENCION
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,ABSTENCION
,GARCÍA MARTÍNEZ INGRID VANESSA,31.0,,ABSTENCION
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,ABSTENCION
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,ABSTENCION
,MARÍN AGUIRRE ANA BELÉN,40.0,,ABSTENCION
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,ABSTENCION
,PLAZA CASTILLO LENIN,49.0,,ABSTENCION
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,ABSTENCION
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,ABSTENCION
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,ABSTENCION
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,ABSTENCION
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,ABSTENCION
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,ABSTENCION
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,ABSTENCION
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,ABSTENCION
,YANDÚN POZO CÁSTULO RENÉ,86.0,,ABSTENCION
,MEDINA RAMÍREZ JOSÉ ALFREDO,93.0,,ABSTENCION
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,ABSTENCION
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,ABSTENCION
,OLIVO PALLO JAIME FERNANDO,109.0,,ABSTENCION
,ROHON HERVAS CÉSAR EDUARDO,110.0,,ABSTENCION
,CALDERÓN JARAMILLO ALDRIN YUBER,111.0,,ABSTENCION
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,ABSTENCION
,BONILLA LÓPEZ SEGUNDO FELIPE,113.0,,ABSTENCION
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,ABSTENCION
