34,asambleista,curul,total ausente,voto
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,SI
,MENDOZA MACÍAS MANUEL VIRGILIO,112.0,,SI
,SALTOS MOREIRA DIANA GABRIELA,115.0,,SI
,VERA CALDERÓN SILVIA LORENA,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,LLANES SUAREZ HENRY MANUEL,128.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,ABSTENCION
,CHACTONG VELASCO MARTHA XIMENA,67.0,,ABSTENCION
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,ABSTENCION
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,ABSTENCION
,ASTUDILLO LOOR LINA GLORIA,74.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,ABSTENCION
,CALLEJAS BARONA FERNANDO,80.0,,ABSTENCION
,GALLARDO CHEME CARLOS DAVID,81.0,,ABSTENCION
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,ABSTENCION
,YANDÚN POZO CÁSTULO RENÉ,86.0,,ABSTENCION
,YUNGA NAULA SEGUNDO JULIÁN,91.0,,ABSTENCION
,CURICHUMBI YUPANQUI PEDRO,100.0,,ABSTENCION
,DONOSO CHIRIBOGA PATRICIO,101.0,,ABSTENCION
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,ABSTENCION
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,ABSTENCION
,LÓPEZ LAPO CARLOS VÍCTOR,104.0,,ABSTENCION
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,ABSTENCION
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,ABSTENCION
,OLIVO PALLO JAIME FERNANDO,109.0,,ABSTENCION
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,ABSTENCION
,CUESTA CONCARI MARÍA MERCEDES,122.0,,ABSTENCION
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,ABSTENCION
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,ABSTENCION
,SOLÓRZANO SARRIA CÉSAR FAUSTO,126.0,,ABSTENCION
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,ABSTENCION
,PAREDES TORRES WASHINGTON ARTURO,131.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,ABSTENCION
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,ABSTENCION
