34,asambleista,curul,total ausente,voto
,MENDOZA DANIEL ISAAC,37,,SI
,CALAZACON AGUAVIL MARIA ALBERTINA,38,,SI
,GONZALEZ SERRANO MIRYAM CATARINA,40,,SI
,GUAMAN CASTRO ALEX FRANCISCO,41,,SI
,BOMBON LOPEZ BLANCA CECILIA,42,,SI
,JARAMILLO RODRIGUEZ VICTOR HUGO,43,,SI
,GUEVARA VILLACRES VERONICA MARGARITA,44,,SI
,GUZMAN OCHOA LILIANA MAURA,45,,SI
,MOSQUERA YANEZ ISABEL PIEDAD,47,,SI
,JEREZ PILLA BETTY MARICELA,49,,SI
,JUEZ JUEZ OMAR JUSEPH,50,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,55,,SI
,MELO GARZON ESTEBAN ANDRES,56,,SI
,ALMEIDA MANOSALVAS MARIA DEL PILAR,57,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58,,SI
,ALVARADO CARRION ROSANA,59,,SI
,OCLES PADILLA ALEXANDRA,60,,SI
,CAZA TIPANTA HUGO RENE,61,,SI
,PADRON SAETEROS GLADYS PAULINA,62,,SI
,BRITO MENDOZA MONICA CRISTINA,63,,SI
,TORRES LARA JOSE EDUARDO,64,,SI
,PEÑA PACHECO XIMENA DEL ROCIO,65,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66,,SI
,PONCE LEON XIMENA MERCEDES,67,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68,,SI
,FARFAN APONTE RICHARD WILSON,69,,SI
,BAZURTO ROLDAN NANCIS CELESTE,70,,SI
,RIVERO DOGUER ANGEL ARMANDO,71,,SI
,REINOSO LESCANO MARIA ELIZABETH,73,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78,,SI
,BUSTOS CHILIQUINGA ARCADIO,80,,SI
,YANDUN POZO CASTULO RENE,82,,SI
,ACACHO GONZALEZ PEPE LUIS,83,,SI
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84,,SI
,MOYA DUQUE HERMAN ANIBAL,85,,SI
,ALEMAN MARMOL MONICA ROCIO,86,,SI
,DAHIK ASTUDILLO REYTA GIOMAR,87,,SI
,DIAZ COKA MARIA GABRIELA,88,,SI
,FIERRO OVIEDO PACO,89,,SI
,GUALAN JAPA MILTON RODRIGO,90,,SI
,UMAJINGA GUAMAN CESAR,92,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,94,,SI
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95,,SI
,VALLE PINARGOTE BAIRON LEONARDO,96,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97,,SI
,PACHECO ORDOÑEZ BAYRON EDUARDO,99,,SI
,GUTIERREZ BORBUA FAUSTO GILMAR,100,,SI
,AUQUILLA ORTEGA RAUL VICENTE,101,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102,,SI
,DONOSO CHIRIBOGA PATRICIO,103,,SI
,MONCAYO CEVALLOS JOSE RICARDO,104,,SI
,AGUIRRE RODRIGUEZ FRANCISCO XAVIER,105,,SI
,VELA CHERONI MARIA SOLEDAD,106,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108,,SI
,OCHOA MORANTE MANUEL ALFREDO,110,,SI
,POSSO SALGADO LUIS ANTONIO,113,,SI
,SOLORZANO SARRIA CESAR FAUSTO,114,,SI
,MONTAÑO VALENCIA MAE,115,,SI
,PAEZ BENALCAZAR ANDRES TARQUINO,117,,SI
,SALGADO RIVADENEIRA DIEGO,118,,SI
,CHICA ARTEAGA GUNTARD PAVEL,119,,SI
,TORRES TORRES LUIS FERNANDO,120,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122,,SI
,VITERI GUALINGA CARLOS ELOY,123,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,126,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127,,SI
,SERRANO SEGURA GRACE MARISOL,128,,SI
,URIBE LOPEZ FANNY ESTHER,129,,SI
,TAPIA LOMBEYDA LUIS FERNANDO,130,,SI
,CUCALON CAMACHO HENRY EDUARDO,131,,SI
,TACLE GALARRAGA MOISES FERNANDO,133,,SI
,TERAN SALCEDO RAMON FORTUNATO,135,,SI
,OÑATE LOMBEIDA WIMPER BOLIVAR,136,,SI
