33,asambleista,curul,total ausente,voto
,CÁRDENAS ESPINOZA JUAN JORGE,17,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,SI
,VALLEJO JARAMILLO NORMA MARLENE,19,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,SI
,GREFA AVILEZ FLAVIO PATRICIO,21,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,SI
,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28,,SI
,ESPÍN REYES EUGENIA SOFÍA,29,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,SI
,FLOR GIL BRENDA AZUCENA,31,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42,,SI
,PAREDES BENAVIDES LIDIA VICTORIA,43,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,SI
,OCHOA MORANTE MANUEL ALFREDO,45,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47,,SI
,PLAZA CASTILLO LENIN,49,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,SI
,SÁNCHEZ REYES MONTGOMERY,59,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62,,SI
,VELIN CORTÉS JUAN PABLO,63,,SI
,VERA FLORES WENDY VANESSA,64,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,SI
,VITERI GUALINGA CARLOS ELOY,67,,SI
,YAR ARAUJO JUAN CARLOS,68,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,SERRANO VITERI MERCEDES MARITZA,79,,SI
,CALLEJAS BARONA FERNANDO,80,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83,,SI
,VEGAY JIPA LUZ AIDA,84,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,SI
,YANDÚN POZO CÁSTULO RENÉ,86,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96,,SI
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97,,SI
,RODRÍGUEZ CUESTA JORGE IGNACIO,98,,SI
,REYES HIDALGO CRISTINA EUGENIA,99,,SI
,DONOSO CHIRIBOGA PATRICIO,101,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,ZAMBRANO VERA MARIANO,106,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,SI
,ROHON HERVAS CÉSAR EDUARDO,110,,SI
,TERÁN SALCEDO RAMÓN FORTUNATO,112,,SI
,TORRES TORRES LUIS FERNANDO,113,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,MENDOZA PALMA JOFFRE PATRICIO,115,,SI
,MINCHALA MURILLO RÓMULO MARCELO,116,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MORENO GUERRERO HENRY FREDY,118,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,PACHALA POMA LUIS ALBERTO,120,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,SI
,CUESTA CONCARI MARÍA MERCEDES,122,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,POVEDA ALVARADO ERIKA SOPHIA,127,,SI
,VINTIMILLA MOSCOSO PAOLA,128,,SI
,ZAMBRANO ORTIZ MARÍA ROBERTA,129,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,,SI
