69,asambleista,curul,total si,voto
,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91,,SI
,MEDINA RAMÍREZ JOSÉ ALFREDO,93,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,,SI
,REYES HIDALGO CRISTINA EUGENIA,99,,SI
,CURICHUMBI YUPANQUI PEDRO,100,,SI
,DONOSO CHIRIBOGA PATRICIO,101,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,SI
,OLIVO PALLO JAIME FERNANDO,109,,SI
,ROHON HERVAS CÉSAR EDUARDO,110,,SI
,TORRES COBO LUIS ESTEBAN,113,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,SALTOS MOREIRA DIANA GABRIELA,115,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MORENO GUERRERO HENRY FREDY,118,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,PACHALA POMA LUIS ALBERTO,120,,SI
,CUESTA CONCARI MARÍA MERCEDES,122,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126,,SI
,ALMEYDA JALIL VICENTE FERNANDO,127,,SI
,MARÍN LAVAYEN DENNIS GUSTAVO,128,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,NO
,CALLE VERZOZI HERMUY,15,,NO
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,NO
,DURÁN AGUILAR LILIANA ELIZABETH,28,,NO
,ALEAGA SANTOS RONNY XAVIER,29,,NO
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,NO
,SOLIZ CARRIÓN DORIS JOSEFINA,61,,NO
,VALLE PINARGOTE BAIRON LEONARDO,62,,NO
,GUAMBA DÍAZ NANCY JEANNETH,69,,NO
,LOOR ALCÍVAR LEXI LIDUVINA,70,,NO
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,ABSTENCION
,CADENA VÉLEZ KARLA GABRIELA,14,,ABSTENCION
,CUESTA SANTANA ESTHER ADELINA,26,,ABSTENCION
,OCHOA MORANTE MANUEL ALFREDO,45,,ABSTENCION
