102,33,asambleista,curul,total ausente,total si,voto
,,QUIJIJE DELGADO LUIS RAFAEL,52,,,SI
,,RODRÍGUEZ CEDEÑO ROSA ELENA,53,,,SI
,,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,,SI
,,PARRA VILLACIS JONATHAN EMANUEL,56,,,SI
,,SALGADO ANDRADE SILVIA BETZABETH,57,,,SI
,,SÁNCHEZ REYES MONTGOMERY,59,,,SI
,,ALEMÁN MARMOL MÓNICA ROCÍO,60,,,SI
,,VALLE PINARGOTE BAIRON LEONARDO,62,,,SI
,,MALDONADO VERA MABEL MARCELA,63,,,SI
,,VERA FLORES WENDY VANESSA,64,,,SI
,,VERA RODRÍGUEZ CARLOS ALFREDO,65,,,SI
,,VILLALVA MIRANDA LIRA DE LA PAZ,66,,,SI
,,VITERI GUALINGA CARLOS ELOY,67,,,SI
,,YUNDA MACHADO JORGE HOMERO,69,,,SI
,,ANDRADE MUÑOZ WILMA PIEDAD,71,,,SI
,,ASÁN WONSANG JOSÉ FRANCISCO,72,,,SI
,,AUQUILLA ORTEGA RAÚL VICENTE,73,,,SI
,,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,,SI
,,PALACIOS ALEJANDRO CESAR GUSTAVO,76,,,SI
,,CUCALÓN CAMACHO HENRY EDUARDO,78,,,SI
,,FALQUEZ BATALLAS PEDRO CARLOS,79,,,SI
,,CALLEJAS BARONA FERNANDO,80,,,SI
,,GALLARDO CHEME CARLOS DAVID,81,,,SI
,,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,,SI
,,CARRIÓN MORENO CÉSAR ATAULFO,83,,,SI
,,VEGAY JIPA LUZ AIDA,84,,,SI
,,GONZÁLEZ VÁSCONEZ TERESITA XIMENA,85,,,SI
,,YANDÚN POZO CÁSTULO RENÉ,86,,,SI
,,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87,,,SI
,,OLLAGUE VALAREZO ZOILA PIEDAD,88,,,SI
,,CELI SANTOS GUILLERMO ALEJANDRO,90,,,SI
,,CRUZ PROAÑO LUDOVICO ISRAEL,91,,,SI
,,CUESTA ORELLANA MARÍA DE LOURDES,93,,,SI
,,ZAMBRANO VALLE EDUARDO MAURICIO,94,,,SI
,,PASPUEL GARCÍA REBECA SILVANA,95,,,SI
,,PEÑA ONTANEDA ELIO GERMÁN,96,,,SI
,,MONTAÑO GUISAMANO MAYRA MIGDONIA,97,,,SI
,,,98,,,SI
,,REYES HIDALGO CRISTINA EUGENIA,99,,,SI
,,CURICHUMBI YUPANQUI PEDRO,100,,,SI
,,DONOSO CHIRIBOGA PATRICIO,101,,,SI
,,GALARZA AÑAZCO ANA MERCEDES,103,,,SI
,,GENDE CALAZACÓN ANGEL MESÍAS,104,,,SI
,,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,,SI
,,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,,SI
,,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,,SI
,,ROHON HERVAS CÉSAR EDUARDO,110,,,SI
,,TACLE GARCÍA SAMIA,111,,,SI
,,TERÁN SALCEDO RAMÓN FORTUNATO,112,,,SI
,,TORRES TORRES LUIS FERNANDO,113,,,SI
,,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,,SI
,,CARBO AGUIRRE JONATHAN ALEXI,115,,,SI
,,MINCHALA MURILLO RÓMULO MARCELO,116,,,SI
,,MONTAÑO VALENCIA MAE,117,,,SI
,,MORENO GUERRERO HENRY FREDY,118,,,SI
,,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,,SI
,,PACHALA POMA LUIS ALBERTO,120,,,SI
,,CUESTA CONCARI MARÍA MERCEDES,122,,,SI
,,BUSTAMANTE BRICEÑO YONY ESPERANZA,123,,,SI
,,PUANCHIR PAYASHÑA TITO PEDRO,124,,,SI
,,ALARCÓN GUILLÍN FREDY OSCAR,125,,,SI
,,CALDERÓN JARAMILLO ALDRIN YUBER,127,,,SI
,,VINTIMILLA MOSCOSO PAOLA,128,,,SI
,,ZAMBRANO ORTIZ MARÍA ROBERTA,129,,,SI
,,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,,SI
,,PAREDES TORRES WASHINGTON ARTURO,131,,,SI
,,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,,SI
,,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,,SI
,,VERA MENDOZA TANLLY JANELA,135,,,SI
,,VILLAMAR JÁCOME PEDRO FABRICIO,136,,,SI
,,CADENA VÉLEZ KARLA GABRIELA,14,,,ABSTENCION
,,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,,ABSTENCION
