35,asambleista,curul,total ausente,voto
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,SI
,CADENA VÉLEZ KARLA GABRIELA,14,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17,,SI
,TERÁN SARZOSA SEGUNDO FAUSTO,19,,SI
,CERDA MIRANDA GABRIELA PAMELA,21,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,SI
,CUESTA RÍOS LIUBA ELISA,25,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28,,SI
,ALEAGA SANTOS RONNY XAVIER,29,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,SI
,FLOR GIL BRENDA AZUCENA,31,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32,,SI
,GARCÍA POZO DIEGO OSWALDO,33,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,SI
,MARÍN AGUIRRE ANA BELÉN,40,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,SI
,OCHOA MORANTE MANUEL ALFREDO,45,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47,,SI
,ORTEGA ALVAREZ CARLOS UREL,48,,SI
,PLAZA CASTILLO LENIN,49,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,SI
,VITERI GUALINGA CARLOS ELOY,67,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73,,SI
,ASTUDILLO LOOR LINA GLORIA,74,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,CALLEJAS BARONA FERNANDO,80,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84,,SI
,YANDÚN POZO CÁSTULO RENÉ,86,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,CRUZ VACA JEANNINE DEL CISNE,92,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,,SI
,CALDERÓN CHANCAY DORIS DAISY,98,,SI
,REYES HIDALGO CRISTINA EUGENIA,99,,SI
,CURICHUMBI YUPANQUI PEDRO,100,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,ZAMBRANO VERA MARIANO,106,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,SI
,ROHON HERVAS CÉSAR EDUARDO,110,,SI
,MENDOZA MACÍAS MANUEL VIRGILIO,112,,SI
,TORRES COBO LUIS ESTEBAN,113,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,VERA CALDERÓN SILVIA LORENA,116,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MORENO GUERRERO HENRY FREDY,118,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,SI
,CUESTA CONCARI MARÍA MERCEDES,122,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,ALMEYDA JALIL VICENTE FERNANDO,127,,SI
,MARÍN LAVAYEN DENNIS GUSTAVO,128,,SI
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,,SI
