34,asambleista,curul,total ausente,voto
,GUAMAN CASTRO ALEX FRANCISCO,41.0,,SI
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,SI
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,SI
,GUZMAN OCHOA LILIANA MAURA,45.0,,SI
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,SI
,CRUZ SALAZAR FRANCISCA GABRIELA,48.0,,SI
,JEREZ PILLA BETTY MARICELA,49.0,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,SI
,BUENDIA HERDOIZA MARIA SOLEDAD,52.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,LOOR CEVALLOS JORGE SEBASTIAN,55.0,,SI
,MELO GARZON ESTEBAN ANDRES,56.0,,SI
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,CABRERA FAJARDO SEGUNDO CESAR,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,PABON CARANQUI PAOLA VERENICE,61.0,,SI
,BRITO MENDOZA MONICA CRISTINA,63.0,,SI
,PEÑA CARRASCO DIANA LUCIA,64.0,,SI
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,CAMPOVERDE CALVA SEGUNDO MODESTO,67.0,,SI
,PILLAJO TUQUERES JENNY ELIZABETH,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,RIVERA LOPEZ JOSE GABRIEL,70.0,,SI
,RIVERO DOGUER ANGEL ARMANDO,71.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,AGUILAR TORRES MANUEL RAMIRO,74.0,,SI
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,SI
,SUBIA BARREIRO BOLIVAR STALIN,78.0,,SI
,VILLAO PANCHANA RAUL ELIAS,81.0,,SI
,YANDUN POZO CASTULO RENE,82.0,,SI
,ACACHO GONZALEZ PEPE LUIS,83.0,,SI
,MOYA DUQUE HERMAN ANIBAL,85.0,,SI
,SERRANO REYES NELSON ALCIDES,86.0,,SI
,SOLANO MORENO ALEX FABIAN,87.0,,SI
,GUALAN JAPA MILTON RODRIGO,90.0,,SI
,UMAGINGA GUAMAN CESAR,92.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,SI
,MEJIA PLUAS NILDA CECIBEL,96.0,,SI
,COLLAGUAZO RODRIGO,97.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,SOLORZANO MANUEL ANTONIO,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELIZ BRIONES JOSE FELIX,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,SI
,VILEMA FREIRE ANGEL RAMIRO,112.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,SALGADO RIVADENEIRA DIEGO,118.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,SI
,COELLO JARAMILLO DIANA ANGELINA,123.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,SI
,OBANDO MORALES SANTA FELICITA,127.0,,SI
,SERRANO SEGURA GRACE MARISOL,128.0,,SI
,AGUAS SAN MIGUEL MILTON CAMILO,129.0,,SI
,MERA RODRIGUEZ MARIA PAULINA,130.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,132.0,,SI
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,SI
,FIERRO OVIEDO PACO,89.0,,ABSTENCION
,YANZA MANUEL,91.0,,ABSTENCION
,ALBAN GALLO MARINA ELIZABETH,100.0,,ABSTENCION
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,ABSTENCION
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,ABSTENCION
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,ABSTENCION
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,ABSTENCION
,MONTAÑO VALENCIA MAE,115.0,,ABSTENCION
