34,asambleista,curul,total si,voto
,VELA CHERONI MARIA SOLEDAD,106.0,,NO
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,NO
,VELIZ BRIONES JOSE FELIX,109.0,,NO
,VERDUGA CEDEÑO MARY,110.0,,NO
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,NO
,PONCE RUBIO ELVIA AZUCENA,122.0,,NO
,VITERI GUALINGA CARLOS ELOY,123.0,,NO
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,NO
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,NO
,SERRANO SEGURA GRACE MARISOL,128.0,,NO
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,ABSTENCION
