34,asambleista,curul,total ausente,voto
,CÁRDENAS ESPINOZA JUAN JORGE,17,,SI
,EGAS LEDESMA JOSÉ ANTONIO,18,,SI
,VALLEJO JARAMILLO NORMA MARLENE,19,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,SI
,GREFA AVILEZ FLAVIO PATRICIO,21,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,SI
,CUESTA RÍOS LIUBA ELISA,25,,SI
,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32,,SI
,GARCÍA POZO DIEGO OSWALDO,33,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,SI
,MARÍN AGUIRRE ANA BELÉN,40,,SI
,COLAMARCO VERA PINUCCIA MAGALY,42,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,SI
,OCHOA MORANTE MANUEL ALFREDO,45,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48,,SI
,PLAZA CASTILLO LENIN,49,,SI
,ANDRADE VILLAPRADO NELLY LISSETH,50,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57,,SI
,SÁNCHEZ REYES MONTGOMERY,59,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61,,SI
,TENEZACA LOPEZ MABEL MICHELL,62,,SI
,VELIN CORTÉS JUAN PABLO,63,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,SI
,VITERI GUALINGA CARLOS ELOY,67,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,70,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73,,SI
,ASTUDILLO LOOR LINA GLORIA,74,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,CALLEJAS BARONA FERNANDO,80,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84,,SI
,JÁTIVA MARTÍNEZ BLANCA RUTH,86,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,CRUZ VACA JEANNINE DEL CISNE,92,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96,,SI
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97,,SI
,MUENTES ALVARADO PABLO ANDRES,98,,SI
,REYES HIDALGO CRISTINA EUGENIA,99,,SI
,CURICHUMBI YUPANQUI PEDRO,100,,SI
,DONOSO CHIRIBOGA PATRICIO,101,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,SI
,GALARZA AÑAZCO ANA MERCEDES,103,,SI
,LÓPEZ LAPO CARLOS VÍCTOR,104,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,ZAMBRANO VERA MARIANO,106,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,SI
,OLIVO PALLO JAIME FERNANDO,109,,SI
,ROHON HERVAS CÉSAR EDUARDO,110,,SI
,TORRES TORRES LUIS FERNANDO,113,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,CARBO AGUIRRE JONATHAN ALEXI,115,,SI
,MINCHALA MURILLO RÓMULO MARCELO,116,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MORENO GUERRERO HENRY FREDY,118,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,PACHALA POMA LUIS ALBERTO,120,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,SI
,CUESTA CONCARI MARÍA MERCEDES,122,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126,,SI
,VINTIMILLA MOSCOSO PAOLA,128,,SI
,ZAMBRANO ORTIZ MARÍA ROBERTA,129,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,PADILLA SIERRA MAGGIE DOLORES,137,,SI
