35,asambleista,curul,total ausente,voto
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,ASPIAZU INFANTE CARMEN MARJORIE,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,QUINDIGALLE LICTAPUZON GUILLERMO ORLANDO,40.0,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47.0,,SI
,ORTEGA ALVAREZ CARLOS UREL,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,SÁNCHEZ REYES MONTGOMERY,59.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,VITERI GUALINGA CARLOS ELOY,67.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,YUNDA MACHADO JORGE HOMERO,69.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,BERNAL BERNAL ESTEBAN REMIGIO,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,ORDOÑEZ ZAMBRANO SANDRA DEL ROCÍO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,SI
,GALARZA AÑAZCO ANA MERCEDES,103.0,,SI
,LÓPEZ LAPO CARLOS VÍCTOR,104.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,SI
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,MINCHALA MURILLO RÓMULO MARCELO,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,SI
,POVEDA ALVARADO ERIKA SOPHIA,127.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,GARZÓN TABANGO CHRISTIAN ALFREDO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
