34,asambleista,curul,total ausente,voto
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87.0,,NO
,KRONFLE KOZHAYA HENRY FABIÁN,88.0,,NO
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,NO
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,NO
,CRUZ VACA JEANNINE DEL CISNE,92.0,,NO
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,NO
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,NO
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,NO
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,NO
,REYES HIDALGO CRISTINA EUGENIA,99.0,,NO
,CURICHUMBI YUPANQUI PEDRO,100.0,,NO
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,NO
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,NO
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,NO
,OLIVO PALLO JAIME FERNANDO,109.0,,NO
,ROHON HERVAS CÉSAR EDUARDO,110.0,,NO
,TACLE GARCÍA SAMIA,111.0,,NO
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,NO
,TORRES COBO LUIS ESTEBAN,113.0,,NO
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,NO
,VERA CALDERÓN SILVIA LORENA,116.0,,NO
,MONTAÑO VALENCIA MAE,117.0,,NO
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,NO
,PACHALA POMA LUIS ALBERTO,120.0,,NO
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,NO
,CUESTA CONCARI MARÍA MERCEDES,122.0,,NO
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,NO
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,NO
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,NO
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,NO
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,NO
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,NO
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,NO
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,NO
,VERA MENDOZA TANLLY JANELA,135.0,,NO
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,NO
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,NO
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,ABSTENCION
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,ABSTENCION
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,ABSTENCION
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,ABSTENCION
,BONILLA SALCEDO VIVIANA,10.0,,ABSTENCION
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,ABSTENCION
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,ABSTENCION
,TERAN SARZOSA SEGUNDO FAUSTO,19.0,,ABSTENCION
,TENORIO VALENCIA CALLETANO,20.0,,ABSTENCION
,COROZO AYOVÍ JORGE WILBER,24.0,,ABSTENCION
,CUESTA RÍOS LIUBA ELISA,25.0,,ABSTENCION
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,ABSTENCION
,FLOR GIL BRENDA AZUCENA,31.0,,ABSTENCION
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,ABSTENCION
,ORELLANA ROMÁN ROSA GINA,46.0,,ABSTENCION
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,ABSTENCION
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,ABSTENCION
,PLAZA CASTILLO LENIN,49.0,,ABSTENCION
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,ABSTENCION
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,ABSTENCION
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,ABSTENCION
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,ABSTENCION
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,ABSTENCION
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,ABSTENCION
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,ABSTENCION
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,ABSTENCION
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,ABSTENCION
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,ABSTENCION
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,ABSTENCION
,PAREDES TORRES WASHINGTON ARTURO,131.0,,ABSTENCION
