34,asambleista,curul,total ausente,voto
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,88.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,CALDERÓN CHANCAY DORIS DAISY,98.0,,SI
,LLANES SUAREZ HENRY MANUEL,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,SAAVEDRA MARTÍNEZ VIOLETA LEONOR,110.0,,SI
,TACLE GARCÍA SAMIA,111.0,,SI
,MENDOZA MACÍAS MANUEL VIRGILIO,112.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,SALTOS MOREIRA DIANA GABRIELA,115.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,ABSTENCION
,ARREGUI RUEDA MARCIA CECILIA,6.0,,ABSTENCION
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,ABSTENCION
,CASANOVA CEPEDA XAVIER IVAN,11.0,,ABSTENCION
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,ABSTENCION
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,ABSTENCION
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,ABSTENCION
,COROZO AYOVÍ JORGE WILBER,24.0,,ABSTENCION
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,ABSTENCION
,FLOR GIL BRENDA AZUCENA,31.0,,ABSTENCION
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,ABSTENCION
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,ABSTENCION
,OCHOA MORANTE MANUEL ALFREDO,45.0,,ABSTENCION
,ORELLANA ROMÁN ROSA GINA,46.0,,ABSTENCION
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,ABSTENCION
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,ABSTENCION
,PLAZA CASTILLO LENIN,49.0,,ABSTENCION
,ANDRADE VILLAPRADO NELLY LISSETH,50.0,,ABSTENCION
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,ABSTENCION
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,ABSTENCION
,CHACTONG VELASCO MARTHA XIMENA,67.0,,ABSTENCION
,YAR ARAUJO JUAN CARLOS,68.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,ABSTENCION
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,ABSTENCION
,PACHALA POMA LUIS ALBERTO,120.0,,ABSTENCION
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,ABSTENCION
,SOLÓRZANO SARRIA CÉSAR FAUSTO,126.0,,ABSTENCION
,VERA VÉLEZ DAN HAMED,135.0,,ABSTENCION
