A1,A2,voto,valor
CADENA VÉLEZ KARLA GABRIELA,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
CADENA VÉLEZ KARLA GABRIELA,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CADENA VÉLEZ KARLA GABRIELA,OCHOA MORANTE MANUEL ALFREDO,SI,1
CADENA VÉLEZ KARLA GABRIELA,ORELLANA ROMÁN ROSA GINA,SI,1
CADENA VÉLEZ KARLA GABRIELA,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
CADENA VÉLEZ KARLA GABRIELA,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
CADENA VÉLEZ KARLA GABRIELA,PLAZA CASTILLO LENIN,SI,1
CADENA VÉLEZ KARLA GABRIELA,POMA HERRERA YOFRE MARTÍN,SI,1
CADENA VÉLEZ KARLA GABRIELA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CADENA VÉLEZ KARLA GABRIELA,QUIJIJE DELGADO LUIS RAFAEL,SI,1
CADENA VÉLEZ KARLA GABRIELA,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
CADENA VÉLEZ KARLA GABRIELA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CADENA VÉLEZ KARLA GABRIELA,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CADENA VÉLEZ KARLA GABRIELA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
CADENA VÉLEZ KARLA GABRIELA,SALGADO ANDRADE SILVIA BETZABETH,SI,1
CADENA VÉLEZ KARLA GABRIELA,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CADENA VÉLEZ KARLA GABRIELA,SÁNCHEZ REYES MONTGOMERY,SI,1
CADENA VÉLEZ KARLA GABRIELA,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CADENA VÉLEZ KARLA GABRIELA,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CADENA VÉLEZ KARLA GABRIELA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CADENA VÉLEZ KARLA GABRIELA,VELIN CORTÉS JUAN PABLO,SI,1
CADENA VÉLEZ KARLA GABRIELA,VERA FLORES WENDY VANESSA,SI,1
CADENA VÉLEZ KARLA GABRIELA,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
CADENA VÉLEZ KARLA GABRIELA,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CADENA VÉLEZ KARLA GABRIELA,VITERI GUALINGA CARLOS ELOY,SI,1
CADENA VÉLEZ KARLA GABRIELA,YAR ARAUJO JUAN CARLOS,SI,1
CADENA VÉLEZ KARLA GABRIELA,YUNDA MACHADO JORGE HOMERO,SI,1
CADENA VÉLEZ KARLA GABRIELA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
CADENA VÉLEZ KARLA GABRIELA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
CADENA VÉLEZ KARLA GABRIELA,AZUERO RODAS ELISEO ALEXIS,SI,1
CADENA VÉLEZ KARLA GABRIELA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
CADENA VÉLEZ KARLA GABRIELA,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CADENA VÉLEZ KARLA GABRIELA,ZAMBRANO VERA MARIANO,SI,1
CADENA VÉLEZ KARLA GABRIELA,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CADENA VÉLEZ KARLA GABRIELA,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CALLE VERZOZI HERMUY,CAMBALA MONTECE CARLOS ALBERTO,SI,1
CALLE VERZOZI HERMUY,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
CALLE VERZOZI HERMUY,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
CALLE VERZOZI HERMUY,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
CALLE VERZOZI HERMUY,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
CALLE VERZOZI HERMUY,CERDA MIRANDA GABRIELA PAMELA,SI,1
CALLE VERZOZI HERMUY,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CALLE VERZOZI HERMUY,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
CALLE VERZOZI HERMUY,COROZO AYOVÍ JORGE WILBER,SI,1
CALLE VERZOZI HERMUY,CUESTA RÍOS LIUBA ELISA,SI,1
CALLE VERZOZI HERMUY,CUESTA SANTANA ESTHER ADELINA,SI,1
CALLE VERZOZI HERMUY,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
CALLE VERZOZI HERMUY,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CALLE VERZOZI HERMUY,ESPÍN REYES EUGENIA SOFÍA,SI,1
CALLE VERZOZI HERMUY,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
CALLE VERZOZI HERMUY,FLOR GIL BRENDA AZUCENA,SI,1
CALLE VERZOZI HERMUY,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CALLE VERZOZI HERMUY,GARCÍA POZO DIEGO OSWALDO,SI,1
CALLE VERZOZI HERMUY,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
CALLE VERZOZI HERMUY,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
CALLE VERZOZI HERMUY,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CALLE VERZOZI HERMUY,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CALLE VERZOZI HERMUY,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
CALLE VERZOZI HERMUY,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CALLE VERZOZI HERMUY,MARÍN AGUIRRE ANA BELÉN,SI,1
CALLE VERZOZI HERMUY,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CALLE VERZOZI HERMUY,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
CALLE VERZOZI HERMUY,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
CALLE VERZOZI HERMUY,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CALLE VERZOZI HERMUY,OCHOA MORANTE MANUEL ALFREDO,SI,1
CALLE VERZOZI HERMUY,ORELLANA ROMÁN ROSA GINA,SI,1
CALLE VERZOZI HERMUY,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
CALLE VERZOZI HERMUY,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
CALLE VERZOZI HERMUY,PLAZA CASTILLO LENIN,SI,1
CALLE VERZOZI HERMUY,POMA HERRERA YOFRE MARTÍN,SI,1
CALLE VERZOZI HERMUY,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CALLE VERZOZI HERMUY,QUIJIJE DELGADO LUIS RAFAEL,SI,1
CALLE VERZOZI HERMUY,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
CALLE VERZOZI HERMUY,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CALLE VERZOZI HERMUY,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CALLE VERZOZI HERMUY,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
CALLE VERZOZI HERMUY,SALGADO ANDRADE SILVIA BETZABETH,SI,1
CALLE VERZOZI HERMUY,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CALLE VERZOZI HERMUY,SÁNCHEZ REYES MONTGOMERY,SI,1
CALLE VERZOZI HERMUY,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CALLE VERZOZI HERMUY,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CALLE VERZOZI HERMUY,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CALLE VERZOZI HERMUY,VELIN CORTÉS JUAN PABLO,SI,1
CALLE VERZOZI HERMUY,VERA FLORES WENDY VANESSA,SI,1
CALLE VERZOZI HERMUY,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
CALLE VERZOZI HERMUY,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CALLE VERZOZI HERMUY,VITERI GUALINGA CARLOS ELOY,SI,1
CALLE VERZOZI HERMUY,YAR ARAUJO JUAN CARLOS,SI,1
CALLE VERZOZI HERMUY,YUNDA MACHADO JORGE HOMERO,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
CALLE VERZOZI HERMUY,AZUERO RODAS ELISEO ALEXIS,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO VERA MARIANO,SI,1
CALLE VERZOZI HERMUY,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CALLE VERZOZI HERMUY,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CERDA MIRANDA GABRIELA PAMELA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,COROZO AYOVÍ JORGE WILBER,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CUESTA RÍOS LIUBA ELISA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CUESTA SANTANA ESTHER ADELINA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
CAMBALA MONTECE CARLOS ALBERTO,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ESPÍN REYES EUGENIA SOFÍA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
CAMBALA MONTECE CARLOS ALBERTO,FLOR GIL BRENDA AZUCENA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CAMBALA MONTECE CARLOS ALBERTO,GARCÍA POZO DIEGO OSWALDO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
CAMBALA MONTECE CARLOS ALBERTO,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CAMBALA MONTECE CARLOS ALBERTO,MARÍN AGUIRRE ANA BELÉN,SI,1
CAMBALA MONTECE CARLOS ALBERTO,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CAMBALA MONTECE CARLOS ALBERTO,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
CAMBALA MONTECE CARLOS ALBERTO,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
CAMBALA MONTECE CARLOS ALBERTO,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,OCHOA MORANTE MANUEL ALFREDO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ORELLANA ROMÁN ROSA GINA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,PLAZA CASTILLO LENIN,SI,1
CAMBALA MONTECE CARLOS ALBERTO,POMA HERRERA YOFRE MARTÍN,SI,1
CAMBALA MONTECE CARLOS ALBERTO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,QUIJIJE DELGADO LUIS RAFAEL,SI,1
CAMBALA MONTECE CARLOS ALBERTO,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
CAMBALA MONTECE CARLOS ALBERTO,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CAMBALA MONTECE CARLOS ALBERTO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
CAMBALA MONTECE CARLOS ALBERTO,SALGADO ANDRADE SILVIA BETZABETH,SI,1
CAMBALA MONTECE CARLOS ALBERTO,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CAMBALA MONTECE CARLOS ALBERTO,SÁNCHEZ REYES MONTGOMERY,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VELIN CORTÉS JUAN PABLO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VERA FLORES WENDY VANESSA,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CAMBALA MONTECE CARLOS ALBERTO,VITERI GUALINGA CARLOS ELOY,SI,1
CAMBALA MONTECE CARLOS ALBERTO,YAR ARAUJO JUAN CARLOS,SI,1
CAMBALA MONTECE CARLOS ALBERTO,YUNDA MACHADO JORGE HOMERO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
CAMBALA MONTECE CARLOS ALBERTO,AZUERO RODAS ELISEO ALEXIS,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ZAMBRANO VERA MARIANO,SI,1
CAMBALA MONTECE CARLOS ALBERTO,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CAMBALA MONTECE CARLOS ALBERTO,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CERDA MIRANDA GABRIELA PAMELA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,COROZO AYOVÍ JORGE WILBER,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CUESTA RÍOS LIUBA ELISA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CUESTA SANTANA ESTHER ADELINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ESPÍN REYES EUGENIA SOFÍA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,FLOR GIL BRENDA AZUCENA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GARCÍA POZO DIEGO OSWALDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MARÍN AGUIRRE ANA BELÉN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,OCHOA MORANTE MANUEL ALFREDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ORELLANA ROMÁN ROSA GINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PLAZA CASTILLO LENIN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,POMA HERRERA YOFRE MARTÍN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,QUIJIJE DELGADO LUIS RAFAEL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SALGADO ANDRADE SILVIA BETZABETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SÁNCHEZ REYES MONTGOMERY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VELIN CORTÉS JUAN PABLO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VERA FLORES WENDY VANESSA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VITERI GUALINGA CARLOS ELOY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,YAR ARAUJO JUAN CARLOS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,YUNDA MACHADO JORGE HOMERO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,AZUERO RODAS ELISEO ALEXIS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO VERA MARIANO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CERDA MIRANDA GABRIELA PAMELA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,COROZO AYOVÍ JORGE WILBER,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CUESTA RÍOS LIUBA ELISA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,CUESTA SANTANA ESTHER ADELINA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ESPÍN REYES EUGENIA SOFÍA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,FLOR GIL BRENDA AZUCENA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,GARCÍA POZO DIEGO OSWALDO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,MARÍN AGUIRRE ANA BELÉN,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,OCHOA MORANTE MANUEL ALFREDO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ORELLANA ROMÁN ROSA GINA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,PLAZA CASTILLO LENIN,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,POMA HERRERA YOFRE MARTÍN,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,QUIJIJE DELGADO LUIS RAFAEL,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,SALGADO ANDRADE SILVIA BETZABETH,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,SÁNCHEZ REYES MONTGOMERY,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VELIN CORTÉS JUAN PABLO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VERA FLORES WENDY VANESSA,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,VITERI GUALINGA CARLOS ELOY,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,YAR ARAUJO JUAN CARLOS,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,YUNDA MACHADO JORGE HOMERO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,AZUERO RODAS ELISEO ALEXIS,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CARRIÓN CEVALLOS MARÍA JOSÉ,ZAMBRANO VERA MARIANO,SI,1
