A1,A2,voto,valor
DE LA CRUZ GASPAR ADRIANA MIOSOTI,VITERI GUALINGA CARLOS ELOY,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,MARIN AVILA MAYTE SORAYA,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
DE LA CRUZ GASPAR ADRIANA MIOSOTI,URIBE LOPEZ FANNY ESTHER,SI,1
DELGADO CHALA AGUSTIN JAVIER,FAJARDO MOSQUERA LETTY VANESSA,SI,1
DELGADO CHALA AGUSTIN JAVIER,FALCONI LOQUI EVELYN PAMELA,SI,1
DELGADO CHALA AGUSTIN JAVIER,GAGLIARDO LOOR GASTON,SI,1
DELGADO CHALA AGUSTIN JAVIER,GALVAN GRACIA MARIA ESPERANZA,SI,1
DELGADO CHALA AGUSTIN JAVIER,MENDOZA DANIEL ISAAC,SI,1
DELGADO CHALA AGUSTIN JAVIER,GARZON RECAURTE WILLIAM ANTONIO,SI,1
DELGADO CHALA AGUSTIN JAVIER,SANCHEZ PERALTA EDUARDO JOSE,SI,1
DELGADO CHALA AGUSTIN JAVIER,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
DELGADO CHALA AGUSTIN JAVIER,GUAMAN CASTRO ALEX FRANCISCO,SI,1
DELGADO CHALA AGUSTIN JAVIER,GUAMANGATE ANTE LUIS GILBERTO,SI,1
DELGADO CHALA AGUSTIN JAVIER,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
DELGADO CHALA AGUSTIN JAVIER,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
DELGADO CHALA AGUSTIN JAVIER,GUZMAN OCHOA LILIANA MAURA,SI,1
DELGADO CHALA AGUSTIN JAVIER,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
DELGADO CHALA AGUSTIN JAVIER,HURTADO ANGULO IVAN JACINTO,SI,1
DELGADO CHALA AGUSTIN JAVIER,ISSA WAGNER NICOLAS JOSE,SI,1
DELGADO CHALA AGUSTIN JAVIER,JEREZ PILLA BETTY MARICELA,SI,1
DELGADO CHALA AGUSTIN JAVIER,JUEZ JUEZ OMAR JUSEPH,SI,1
DELGADO CHALA AGUSTIN JAVIER,LARA RIVADENEIRA LENIN JOSE,SI,1
DELGADO CHALA AGUSTIN JAVIER,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
DELGADO CHALA AGUSTIN JAVIER,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
DELGADO CHALA AGUSTIN JAVIER,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
DELGADO CHALA AGUSTIN JAVIER,MELO GARZON ESTEBAN ANDRES,SI,1
DELGADO CHALA AGUSTIN JAVIER,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
DELGADO CHALA AGUSTIN JAVIER,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
DELGADO CHALA AGUSTIN JAVIER,ALVARADO CARRION ROSANA,SI,1
DELGADO CHALA AGUSTIN JAVIER,OCLES PADILLA ALEXANDRA,SI,1
DELGADO CHALA AGUSTIN JAVIER,PABON CARANQUI PAOLA VERENICE,SI,1
DELGADO CHALA AGUSTIN JAVIER,PADRON SAETEROS GLADYS PAULINA,SI,1
DELGADO CHALA AGUSTIN JAVIER,BRITO MENDOZA MONICA CRISTINA,SI,1
DELGADO CHALA AGUSTIN JAVIER,PEÑA CARRASCO DIANA LUCIA,SI,1
DELGADO CHALA AGUSTIN JAVIER,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
DELGADO CHALA AGUSTIN JAVIER,QUINCHIGUANGO GISELA,SI,1
DELGADO CHALA AGUSTIN JAVIER,PONCE LEON XIMENA MERCEDES,SI,1
DELGADO CHALA AGUSTIN JAVIER,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
DELGADO CHALA AGUSTIN JAVIER,FARFAN APONTE RICHARD WILSON,SI,1
DELGADO CHALA AGUSTIN JAVIER,JIJON BUENDIA ITALIA LUISA,SI,1
DELGADO CHALA AGUSTIN JAVIER,BARAHONA REVELO ANITA PATRICIA,SI,1
DELGADO CHALA AGUSTIN JAVIER,ROBLES ANDRADE DENISSE PRISCILA,SI,1
DELGADO CHALA AGUSTIN JAVIER,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
DELGADO CHALA AGUSTIN JAVIER,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
DELGADO CHALA AGUSTIN JAVIER,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
DELGADO CHALA AGUSTIN JAVIER,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
DELGADO CHALA AGUSTIN JAVIER,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
DELGADO CHALA AGUSTIN JAVIER,CISNEROS SORIA OSWALDO DANIEL,SI,1
DELGADO CHALA AGUSTIN JAVIER,YANDUN POZO CASTULO RENE,SI,1
DELGADO CHALA AGUSTIN JAVIER,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
DELGADO CHALA AGUSTIN JAVIER,SANMIGUEL PALACIOS GINA ZITA,SI,1
DELGADO CHALA AGUSTIN JAVIER,SERRRANO REYES NELSON ALCIDES,SI,1
DELGADO CHALA AGUSTIN JAVIER,SOLANO MORENO ALEX FABIAN,SI,1
DELGADO CHALA AGUSTIN JAVIER,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
DELGADO CHALA AGUSTIN JAVIER,VALLE PINARGOTE BAIRON LEONARDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
DELGADO CHALA AGUSTIN JAVIER,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
DELGADO CHALA AGUSTIN JAVIER,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VELA CHERONI MARIA SOLEDAD,SI,1
DELGADO CHALA AGUSTIN JAVIER,ARGUELLO TROYA BLANCA AZUCENA,SI,1
DELGADO CHALA AGUSTIN JAVIER,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VELIZ BRIONES JOSE FELIX,SI,1
DELGADO CHALA AGUSTIN JAVIER,VERDUGA CEDEÑO MARY,SI,1
DELGADO CHALA AGUSTIN JAVIER,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
DELGADO CHALA AGUSTIN JAVIER,VILEMA FREIRE ANGEL RAMIRO,SI,1
DELGADO CHALA AGUSTIN JAVIER,POSSO SALGADO LUIS ANTONIO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
DELGADO CHALA AGUSTIN JAVIER,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,VITERI GUALINGA CARLOS ELOY,SI,1
DELGADO CHALA AGUSTIN JAVIER,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
DELGADO CHALA AGUSTIN JAVIER,MARIN AVILA MAYTE SORAYA,SI,1
DELGADO CHALA AGUSTIN JAVIER,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
DELGADO CHALA AGUSTIN JAVIER,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
DELGADO CHALA AGUSTIN JAVIER,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
DELGADO CHALA AGUSTIN JAVIER,URIBE LOPEZ FANNY ESTHER,SI,1
FAJARDO MOSQUERA LETTY VANESSA,FALCONI LOQUI EVELYN PAMELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GAGLIARDO LOOR GASTON,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GALVAN GRACIA MARIA ESPERANZA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MENDOZA DANIEL ISAAC,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANCHEZ PERALTA EDUARDO JOSE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GUZMAN OCHOA LILIANA MAURA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,HURTADO ANGULO IVAN JACINTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ISSA WAGNER NICOLAS JOSE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,JEREZ PILLA BETTY MARICELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,JUEZ JUEZ OMAR JUSEPH,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LARA RIVADENEIRA LENIN JOSE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MELO GARZON ESTEBAN ANDRES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ALVARADO CARRION ROSANA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,OCLES PADILLA ALEXANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PABON CARANQUI PAOLA VERENICE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PADRON SAETEROS GLADYS PAULINA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,BRITO MENDOZA MONICA CRISTINA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PEÑA CARRASCO DIANA LUCIA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,QUINCHIGUANGO GISELA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PONCE LEON XIMENA MERCEDES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,FARFAN APONTE RICHARD WILSON,SI,1
FAJARDO MOSQUERA LETTY VANESSA,JIJON BUENDIA ITALIA LUISA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,BARAHONA REVELO ANITA PATRICIA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
FAJARDO MOSQUERA LETTY VANESSA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
FAJARDO MOSQUERA LETTY VANESSA,CISNEROS SORIA OSWALDO DANIEL,SI,1
FAJARDO MOSQUERA LETTY VANESSA,YANDUN POZO CASTULO RENE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SANMIGUEL PALACIOS GINA ZITA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SERRRANO REYES NELSON ALCIDES,SI,1
FAJARDO MOSQUERA LETTY VANESSA,SOLANO MORENO ALEX FABIAN,SI,1
FAJARDO MOSQUERA LETTY VANESSA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELA CHERONI MARIA SOLEDAD,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VELIZ BRIONES JOSE FELIX,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VERDUGA CEDEÑO MARY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VILEMA FREIRE ANGEL RAMIRO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,POSSO SALGADO LUIS ANTONIO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,VITERI GUALINGA CARLOS ELOY,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
FAJARDO MOSQUERA LETTY VANESSA,MARIN AVILA MAYTE SORAYA,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
FAJARDO MOSQUERA LETTY VANESSA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
FAJARDO MOSQUERA LETTY VANESSA,URIBE LOPEZ FANNY ESTHER,SI,1
FALCONI LOQUI EVELYN PAMELA,GAGLIARDO LOOR GASTON,SI,1
FALCONI LOQUI EVELYN PAMELA,GALVAN GRACIA MARIA ESPERANZA,SI,1
FALCONI LOQUI EVELYN PAMELA,MENDOZA DANIEL ISAAC,SI,1
FALCONI LOQUI EVELYN PAMELA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
FALCONI LOQUI EVELYN PAMELA,SANCHEZ PERALTA EDUARDO JOSE,SI,1
FALCONI LOQUI EVELYN PAMELA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
FALCONI LOQUI EVELYN PAMELA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
FALCONI LOQUI EVELYN PAMELA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
FALCONI LOQUI EVELYN PAMELA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
FALCONI LOQUI EVELYN PAMELA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
FALCONI LOQUI EVELYN PAMELA,GUZMAN OCHOA LILIANA MAURA,SI,1
FALCONI LOQUI EVELYN PAMELA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
FALCONI LOQUI EVELYN PAMELA,HURTADO ANGULO IVAN JACINTO,SI,1
FALCONI LOQUI EVELYN PAMELA,ISSA WAGNER NICOLAS JOSE,SI,1
FALCONI LOQUI EVELYN PAMELA,JEREZ PILLA BETTY MARICELA,SI,1
FALCONI LOQUI EVELYN PAMELA,JUEZ JUEZ OMAR JUSEPH,SI,1
FALCONI LOQUI EVELYN PAMELA,LARA RIVADENEIRA LENIN JOSE,SI,1
FALCONI LOQUI EVELYN PAMELA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
FALCONI LOQUI EVELYN PAMELA,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
FALCONI LOQUI EVELYN PAMELA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
FALCONI LOQUI EVELYN PAMELA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
FALCONI LOQUI EVELYN PAMELA,MELO GARZON ESTEBAN ANDRES,SI,1
FALCONI LOQUI EVELYN PAMELA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
FALCONI LOQUI EVELYN PAMELA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
FALCONI LOQUI EVELYN PAMELA,ALVARADO CARRION ROSANA,SI,1
FALCONI LOQUI EVELYN PAMELA,OCLES PADILLA ALEXANDRA,SI,1
FALCONI LOQUI EVELYN PAMELA,PABON CARANQUI PAOLA VERENICE,SI,1
FALCONI LOQUI EVELYN PAMELA,PADRON SAETEROS GLADYS PAULINA,SI,1
FALCONI LOQUI EVELYN PAMELA,BRITO MENDOZA MONICA CRISTINA,SI,1
FALCONI LOQUI EVELYN PAMELA,PEÑA CARRASCO DIANA LUCIA,SI,1
FALCONI LOQUI EVELYN PAMELA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
FALCONI LOQUI EVELYN PAMELA,QUINCHIGUANGO GISELA,SI,1
FALCONI LOQUI EVELYN PAMELA,PONCE LEON XIMENA MERCEDES,SI,1
FALCONI LOQUI EVELYN PAMELA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
FALCONI LOQUI EVELYN PAMELA,FARFAN APONTE RICHARD WILSON,SI,1
FALCONI LOQUI EVELYN PAMELA,JIJON BUENDIA ITALIA LUISA,SI,1
FALCONI LOQUI EVELYN PAMELA,BARAHONA REVELO ANITA PATRICIA,SI,1
FALCONI LOQUI EVELYN PAMELA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
FALCONI LOQUI EVELYN PAMELA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
FALCONI LOQUI EVELYN PAMELA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
FALCONI LOQUI EVELYN PAMELA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
FALCONI LOQUI EVELYN PAMELA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
FALCONI LOQUI EVELYN PAMELA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
FALCONI LOQUI EVELYN PAMELA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
FALCONI LOQUI EVELYN PAMELA,CISNEROS SORIA OSWALDO DANIEL,SI,1
FALCONI LOQUI EVELYN PAMELA,YANDUN POZO CASTULO RENE,SI,1
FALCONI LOQUI EVELYN PAMELA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
FALCONI LOQUI EVELYN PAMELA,SANMIGUEL PALACIOS GINA ZITA,SI,1
FALCONI LOQUI EVELYN PAMELA,SERRRANO REYES NELSON ALCIDES,SI,1
FALCONI LOQUI EVELYN PAMELA,SOLANO MORENO ALEX FABIAN,SI,1
FALCONI LOQUI EVELYN PAMELA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
FALCONI LOQUI EVELYN PAMELA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
FALCONI LOQUI EVELYN PAMELA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
FALCONI LOQUI EVELYN PAMELA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
FALCONI LOQUI EVELYN PAMELA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,VELA CHERONI MARIA SOLEDAD,SI,1
FALCONI LOQUI EVELYN PAMELA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
FALCONI LOQUI EVELYN PAMELA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
FALCONI LOQUI EVELYN PAMELA,VELIZ BRIONES JOSE FELIX,SI,1
FALCONI LOQUI EVELYN PAMELA,VERDUGA CEDEÑO MARY,SI,1
FALCONI LOQUI EVELYN PAMELA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
FALCONI LOQUI EVELYN PAMELA,VILEMA FREIRE ANGEL RAMIRO,SI,1
FALCONI LOQUI EVELYN PAMELA,POSSO SALGADO LUIS ANTONIO,SI,1
FALCONI LOQUI EVELYN PAMELA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
FALCONI LOQUI EVELYN PAMELA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
FALCONI LOQUI EVELYN PAMELA,VITERI GUALINGA CARLOS ELOY,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
FALCONI LOQUI EVELYN PAMELA,MARIN AVILA MAYTE SORAYA,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
FALCONI LOQUI EVELYN PAMELA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
FALCONI LOQUI EVELYN PAMELA,URIBE LOPEZ FANNY ESTHER,SI,1
GAGLIARDO LOOR GASTON,GALVAN GRACIA MARIA ESPERANZA,SI,1
GAGLIARDO LOOR GASTON,MENDOZA DANIEL ISAAC,SI,1
GAGLIARDO LOOR GASTON,GARZON RECAURTE WILLIAM ANTONIO,SI,1
GAGLIARDO LOOR GASTON,SANCHEZ PERALTA EDUARDO JOSE,SI,1
GAGLIARDO LOOR GASTON,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
GAGLIARDO LOOR GASTON,GUAMAN CASTRO ALEX FRANCISCO,SI,1
GAGLIARDO LOOR GASTON,GUAMANGATE ANTE LUIS GILBERTO,SI,1
GAGLIARDO LOOR GASTON,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
GAGLIARDO LOOR GASTON,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
GAGLIARDO LOOR GASTON,GUZMAN OCHOA LILIANA MAURA,SI,1
GAGLIARDO LOOR GASTON,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
GAGLIARDO LOOR GASTON,HURTADO ANGULO IVAN JACINTO,SI,1
GAGLIARDO LOOR GASTON,ISSA WAGNER NICOLAS JOSE,SI,1
GAGLIARDO LOOR GASTON,JEREZ PILLA BETTY MARICELA,SI,1
GAGLIARDO LOOR GASTON,JUEZ JUEZ OMAR JUSEPH,SI,1
GAGLIARDO LOOR GASTON,LARA RIVADENEIRA LENIN JOSE,SI,1
GAGLIARDO LOOR GASTON,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
GAGLIARDO LOOR GASTON,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
GAGLIARDO LOOR GASTON,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
GAGLIARDO LOOR GASTON,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
GAGLIARDO LOOR GASTON,MELO GARZON ESTEBAN ANDRES,SI,1
GAGLIARDO LOOR GASTON,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
GAGLIARDO LOOR GASTON,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
GAGLIARDO LOOR GASTON,ALVARADO CARRION ROSANA,SI,1
GAGLIARDO LOOR GASTON,OCLES PADILLA ALEXANDRA,SI,1
GAGLIARDO LOOR GASTON,PABON CARANQUI PAOLA VERENICE,SI,1
GAGLIARDO LOOR GASTON,PADRON SAETEROS GLADYS PAULINA,SI,1
GAGLIARDO LOOR GASTON,BRITO MENDOZA MONICA CRISTINA,SI,1
GAGLIARDO LOOR GASTON,PEÑA CARRASCO DIANA LUCIA,SI,1
GAGLIARDO LOOR GASTON,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
GAGLIARDO LOOR GASTON,QUINCHIGUANGO GISELA,SI,1
GAGLIARDO LOOR GASTON,PONCE LEON XIMENA MERCEDES,SI,1
GAGLIARDO LOOR GASTON,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
GAGLIARDO LOOR GASTON,FARFAN APONTE RICHARD WILSON,SI,1
GAGLIARDO LOOR GASTON,JIJON BUENDIA ITALIA LUISA,SI,1
GAGLIARDO LOOR GASTON,BARAHONA REVELO ANITA PATRICIA,SI,1
GAGLIARDO LOOR GASTON,ROBLES ANDRADE DENISSE PRISCILA,SI,1
GAGLIARDO LOOR GASTON,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
GAGLIARDO LOOR GASTON,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
GAGLIARDO LOOR GASTON,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
GAGLIARDO LOOR GASTON,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
GAGLIARDO LOOR GASTON,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
GAGLIARDO LOOR GASTON,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
GAGLIARDO LOOR GASTON,CISNEROS SORIA OSWALDO DANIEL,SI,1
GAGLIARDO LOOR GASTON,YANDUN POZO CASTULO RENE,SI,1
GAGLIARDO LOOR GASTON,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
GAGLIARDO LOOR GASTON,SANMIGUEL PALACIOS GINA ZITA,SI,1
GAGLIARDO LOOR GASTON,SERRRANO REYES NELSON ALCIDES,SI,1
GAGLIARDO LOOR GASTON,SOLANO MORENO ALEX FABIAN,SI,1
GAGLIARDO LOOR GASTON,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
GAGLIARDO LOOR GASTON,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
GAGLIARDO LOOR GASTON,VALLE PINARGOTE BAIRON LEONARDO,SI,1
GAGLIARDO LOOR GASTON,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
GAGLIARDO LOOR GASTON,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
GAGLIARDO LOOR GASTON,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
GAGLIARDO LOOR GASTON,VELA CHERONI MARIA SOLEDAD,SI,1
GAGLIARDO LOOR GASTON,ARGUELLO TROYA BLANCA AZUCENA,SI,1
